identity,vlan,cidr,network,prefix,gateway,pool,pool_start,pool_end,first_usable,last_usable,broadcast
EWT_919,1279,192.168.134.192/27,192.168.134.192,27,192.168.134.193,192.168.134.194-192.168.134.222,192.168.134.194,192.168.134.222,192.168.134.193,192.168.134.222,192.168.134.223
EWT_920,1280,192.168.134.224/27,192.168.134.224,27,192.168.134.225,192.168.134.226-192.168.134.254,192.168.134.226,192.168.134.254,192.168.134.225,192.168.134.254,192.168.134.255
EWT_921,1281,192.168.135.0/27,192.168.135.0,27,192.168.135.1,192.168.135.2-192.168.135.30,192.168.135.2,192.168.135.30,192.168.135.1,192.168.135.30,192.168.135.31
EWT_922,1282,192.168.135.32/27,192.168.135.32,27,192.168.135.33,192.168.135.34-192.168.135.62,192.168.135.34,192.168.135.62,192.168.135.33,192.168.135.62,192.168.135.63
EWT_923,1283,192.168.135.64/27,192.168.135.64,27,192.168.135.65,192.168.135.66-192.168.135.94,192.168.135.66,192.168.135.94,192.168.135.65,192.168.135.94,192.168.135.95
EWT_925,1284,192.168.135.96/27,192.168.135.96,27,192.168.135.97,192.168.135.98-192.168.135.126,192.168.135.98,192.168.135.126,192.168.135.97,192.168.135.126,192.168.135.127
EWT_926,1285,192.168.135.128/27,192.168.135.128,27,192.168.135.129,192.168.135.130-192.168.135.158,192.168.135.130,192.168.135.158,192.168.135.129,192.168.135.158,192.168.135.159
EWT_928,1286,192.168.135.160/27,192.168.135.160,27,192.168.135.161,192.168.135.162-192.168.135.190,192.168.135.162,192.168.135.190,192.168.135.161,192.168.135.190,192.168.135.191
EWT_929,1287,192.168.135.192/27,192.168.135.192,27,192.168.135.193,192.168.135.194-192.168.135.222,192.168.135.194,192.168.135.222,192.168.135.193,192.168.135.222,192.168.135.223
EWT_930,1288,192.168.135.224/27,192.168.135.224,27,192.168.135.225,192.168.135.226-192.168.135.254,192.168.135.226,192.168.135.254,192.168.135.225,192.168.135.254,192.168.135.255
EWT_941,1289,192.168.136.0/27,192.168.136.0,27,192.168.136.1,192.168.136.2-192.168.136.30,192.168.136.2,192.168.136.30,192.168.136.1,192.168.136.30,192.168.136.31
EWT_942,1290,192.168.136.32/27,192.168.136.32,27,192.168.136.33,192.168.136.34-192.168.136.62,192.168.136.34,192.168.136.62,192.168.136.33,192.168.136.62,192.168.136.63
EWT_944,1291,192.168.136.64/27,192.168.136.64,27,192.168.136.65,192.168.136.66-192.168.136.94,192.168.136.66,192.168.136.94,192.168.136.65,192.168.136.94,192.168.136.95
EWT_948,1292,192.168.136.96/27,192.168.136.96,27,192.168.136.97,192.168.136.98-192.168.136.126,192.168.136.98,192.168.136.126,192.168.136.97,192.168.136.126,192.168.136.127
EWT_950,1293,192.168.136.128/27,192.168.136.128,27,192.168.136.129,192.168.136.130-192.168.136.158,192.168.136.130,192.168.136.158,192.168.136.129,192.168.136.158,192.168.136.159
EWT_951,1294,192.168.136.160/27,192.168.136.160,27,192.168.136.161,192.168.136.162-192.168.136.190,192.168.136.162,192.168.136.190,192.168.136.161,192.168.136.190,192.168.136.191
EWT_952,1295,192.168.136.192/27,192.168.136.192,27,192.168.136.193,192.168.136.194-192.168.136.222,192.168.136.194,192.168.136.222,192.168.136.193,192.168.136.222,192.168.136.223
EWT_953,1296,192.168.136.224/27,192.168.136.224,27,192.168.136.225,192.168.136.226-192.168.136.254,192.168.136.226,192.168.136.254,192.168.136.225,192.168.136.254,192.168.136.255
EWT_955,1297,192.168.137.0/27,192.168.137.0,27,192.168.137.1,192.168.137.2-192.168.137.30,192.168.137.2,192.168.137.30,192.168.137.1,192.168.137.30,192.168.137.31
EWT_956,1298,192.168.137.32/27,192.168.137.32,27,192.168.137.33,192.168.137.34-192.168.137.62,192.168.137.34,192.168.137.62,192.168.137.33,192.168.137.62,192.168.137.63
EWT_957,1299,192.168.137.64/27,192.168.137.64,27,192.168.137.65,192.168.137.66-192.168.137.94,192.168.137.66,192.168.137.94,192.168.137.65,192.168.137.94,192.168.137.95
EWT_963,1300,192.168.137.96/27,192.168.137.96,27,192.168.137.97,192.168.137.98-192.168.137.126,192.168.137.98,192.168.137.126,192.168.137.97,192.168.137.126,192.168.137.127
EWT_964,1301,192.168.137.128/27,192.168.137.128,27,192.168.137.129,192.168.137.130-192.168.137.158,192.168.137.130,192.168.137.158,192.168.137.129,192.168.137.158,192.168.137.159
EWT_965,1302,192.168.137.160/27,192.168.137.160,27,192.168.137.161,192.168.137.162-192.168.137.190,192.168.137.162,192.168.137.190,192.168.137.161,192.168.137.190,192.168.137.191
EWT_1001,1303,192.168.137.192/27,192.168.137.192,27,192.168.137.193,192.168.137.194-192.168.137.222,192.168.137.194,192.168.137.222,192.168.137.193,192.168.137.222,192.168.137.223
EWT_1003,1304,192.168.137.224/27,192.168.137.224,27,192.168.137.225,192.168.137.226-192.168.137.254,192.168.137.226,192.168.137.254,192.168.137.225,192.168.137.254,192.168.137.255
EWT_1004,1305,192.168.138.0/27,192.168.138.0,27,192.168.138.1,192.168.138.2-192.168.138.30,192.168.138.2,192.168.138.30,192.168.138.1,192.168.138.30,192.168.138.31
EWT_1005,1306,192.168.138.32/27,192.168.138.32,27,192.168.138.33,192.168.138.34-192.168.138.62,192.168.138.34,192.168.138.62,192.168.138.33,192.168.138.62,192.168.138.63
EWT_1006,1307,192.168.138.64/27,192.168.138.64,27,192.168.138.65,192.168.138.66-192.168.138.94,192.168.138.66,192.168.138.94,192.168.138.65,192.168.138.94,192.168.138.95
EWT_1007,1308,192.168.138.96/27,192.168.138.96,27,192.168.138.97,192.168.138.98-192.168.138.126,192.168.138.98,192.168.138.126,192.168.138.97,192.168.138.126,192.168.138.127
EWT_1008,1309,192.168.138.128/27,192.168.138.128,27,192.168.138.129,192.168.138.130-192.168.138.158,192.168.138.130,192.168.138.158,192.168.138.129,192.168.138.158,192.168.138.159
EWT_1009,1310,192.168.138.160/27,192.168.138.160,27,192.168.138.161,192.168.138.162-192.168.138.190,192.168.138.162,192.168.138.190,192.168.138.161,192.168.138.190,192.168.138.191
EWT_1010,1311,192.168.138.192/27,192.168.138.192,27,192.168.138.193,192.168.138.194-192.168.138.222,192.168.138.194,192.168.138.222,192.168.138.193,192.168.138.222,192.168.138.223
EWT_1011,1312,192.168.138.224/27,192.168.138.224,27,192.168.138.225,192.168.138.226-192.168.138.254,192.168.138.226,192.168.138.254,192.168.138.225,192.168.138.254,192.168.138.255
EWT_1012,1313,192.168.139.0/27,192.168.139.0,27,192.168.139.1,192.168.139.2-192.168.139.30,192.168.139.2,192.168.139.30,192.168.139.1,192.168.139.30,192.168.139.31
EWT_1014,1314,192.168.139.32/27,192.168.139.32,27,192.168.139.33,192.168.139.34-192.168.139.62,192.168.139.34,192.168.139.62,192.168.139.33,192.168.139.62,192.168.139.63
EWT_1015,1315,192.168.139.64/27,192.168.139.64,27,192.168.139.65,192.168.139.66-192.168.139.94,192.168.139.66,192.168.139.94,192.168.139.65,192.168.139.94,192.168.139.95
EWT_1016,1316,192.168.139.96/27,192.168.139.96,27,192.168.139.97,192.168.139.98-192.168.139.126,192.168.139.98,192.168.139.126,192.168.139.97,192.168.139.126,192.168.139.127
EWT_1017,1317,192.168.139.128/27,192.168.139.128,27,192.168.139.129,192.168.139.130-192.168.139.158,192.168.139.130,192.168.139.158,192.168.139.129,192.168.139.158,192.168.139.159
EWT_1019,1318,192.168.139.160/27,192.168.139.160,27,192.168.139.161,192.168.139.162-192.168.139.190,192.168.139.162,192.168.139.190,192.168.139.161,192.168.139.190,192.168.139.191
EWT_1020,1319,192.168.139.192/27,192.168.139.192,27,192.168.139.193,192.168.139.194-192.168.139.222,192.168.139.194,192.168.139.222,192.168.139.193,192.168.139.222,192.168.139.223
EWT_1021,1320,192.168.139.224/27,192.168.139.224,27,192.168.139.225,192.168.139.226-192.168.139.254,192.168.139.226,192.168.139.254,192.168.139.225,192.168.139.254,192.168.139.255
EWT_1022,1321,192.168.140.0/27,192.168.140.0,27,192.168.140.1,192.168.140.2-192.168.140.30,192.168.140.2,192.168.140.30,192.168.140.1,192.168.140.30,192.168.140.31
EWT_1023,1322,192.168.140.32/27,192.168.140.32,27,192.168.140.33,192.168.140.34-192.168.140.62,192.168.140.34,192.168.140.62,192.168.140.33,192.168.140.62,192.168.140.63
EWT_1024,1323,192.168.140.64/27,192.168.140.64,27,192.168.140.65,192.168.140.66-192.168.140.94,192.168.140.66,192.168.140.94,192.168.140.65,192.168.140.94,192.168.140.95
EWT_1025,1324,192.168.140.96/27,192.168.140.96,27,192.168.140.97,192.168.140.98-192.168.140.126,192.168.140.98,192.168.140.126,192.168.140.97,192.168.140.126,192.168.140.127
EWT_1026,1325,192.168.140.128/27,192.168.140.128,27,192.168.140.129,192.168.140.130-192.168.140.158,192.168.140.130,192.168.140.158,192.168.140.129,192.168.140.158,192.168.140.159
EWT_1027,1326,192.168.140.160/27,192.168.140.160,27,192.168.140.161,192.168.140.162-192.168.140.190,192.168.140.162,192.168.140.190,192.168.140.161,192.168.140.190,192.168.140.191
EWT_1028,1327,192.168.140.192/27,192.168.140.192,27,192.168.140.193,192.168.140.194-192.168.140.222,192.168.140.194,192.168.140.222,192.168.140.193,192.168.140.222,192.168.140.223
EWT_1029,1328,192.168.140.224/27,192.168.140.224,27,192.168.140.225,192.168.140.226-192.168.140.254,192.168.140.226,192.168.140.254,192.168.140.225,192.168.140.254,192.168.140.255
EWT_1030,1329,192.168.141.0/27,192.168.141.0,27,192.168.141.1,192.168.141.2-192.168.141.30,192.168.141.2,192.168.141.30,192.168.141.1,192.168.141.30,192.168.141.31
EWT_1041,1330,192.168.141.32/27,192.168.141.32,27,192.168.141.33,192.168.141.34-192.168.141.62,192.168.141.34,192.168.141.62,192.168.141.33,192.168.141.62,192.168.141.63
EWT_1042,1331,192.168.141.64/27,192.168.141.64,27,192.168.141.65,192.168.141.66-192.168.141.94,192.168.141.66,192.168.141.94,192.168.141.65,192.168.141.94,192.168.141.95
EWT_1044,1332,192.168.141.96/27,192.168.141.96,27,192.168.141.97,192.168.141.98-192.168.141.126,192.168.141.98,192.168.141.126,192.168.141.97,192.168.141.126,192.168.141.127
EWT_1048,1333,192.168.141.128/27,192.168.141.128,27,192.168.141.129,192.168.141.130-192.168.141.158,192.168.141.130,192.168.141.158,192.168.141.129,192.168.141.158,192.168.141.159
EWT_1050,1334,192.168.141.160/27,192.168.141.160,27,192.168.141.161,192.168.141.162-192.168.141.190,192.168.141.162,192.168.141.190,192.168.141.161,192.168.141.190,192.168.141.191
EWT_1051,1335,192.168.141.192/27,192.168.141.192,27,192.168.141.193,192.168.141.194-192.168.141.222,192.168.141.194,192.168.141.222,192.168.141.193,192.168.141.222,192.168.141.223
EWT_1052,1336,192.168.141.224/27,192.168.141.224,27,192.168.141.225,192.168.141.226-192.168.141.254,192.168.141.226,192.168.141.254,192.168.141.225,192.168.141.254,192.168.141.255
EWT_1053,1337,192.168.142.0/27,192.168.142.0,27,192.168.142.1,192.168.142.2-192.168.142.30,192.168.142.2,192.168.142.30,192.168.142.1,192.168.142.30,192.168.142.31
EWT_1055,1338,192.168.142.32/27,192.168.142.32,27,192.168.142.33,192.168.142.34-192.168.142.62,192.168.142.34,192.168.142.62,192.168.142.33,192.168.142.62,192.168.142.63
EWT_1056,1339,192.168.142.64/27,192.168.142.64,27,192.168.142.65,192.168.142.66-192.168.142.94,192.168.142.66,192.168.142.94,192.168.142.65,192.168.142.94,192.168.142.95
EWT_1057,1340,192.168.142.96/27,192.168.142.96,27,192.168.142.97,192.168.142.98-192.168.142.126,192.168.142.98,192.168.142.126,192.168.142.97,192.168.142.126,192.168.142.127
EWT_1063,1341,192.168.142.128/27,192.168.142.128,27,192.168.142.129,192.168.142.130-192.168.142.158,192.168.142.130,192.168.142.158,192.168.142.129,192.168.142.158,192.168.142.159
EWT_1064,1342,192.168.142.160/27,192.168.142.160,27,192.168.142.161,192.168.142.162-192.168.142.190,192.168.142.162,192.168.142.190,192.168.142.161,192.168.142.190,192.168.142.191
EWT_1065,1343,192.168.142.192/27,192.168.142.192,27,192.168.142.193,192.168.142.194-192.168.142.222,192.168.142.194,192.168.142.222,192.168.142.193,192.168.142.222,192.168.142.223
EWT_1101,1344,192.168.142.224/27,192.168.142.224,27,192.168.142.225,192.168.142.226-192.168.142.254,192.168.142.226,192.168.142.254,192.168.142.225,192.168.142.254,192.168.142.255
EWT_1103,1345,192.168.143.0/27,192.168.143.0,27,192.168.143.1,192.168.143.2-192.168.143.30,192.168.143.2,192.168.143.30,192.168.143.1,192.168.143.30,192.168.143.31
EWT_1104,1346,192.168.143.32/27,192.168.143.32,27,192.168.143.33,192.168.143.34-192.168.143.62,192.168.143.34,192.168.143.62,192.168.143.33,192.168.143.62,192.168.143.63
EWT_1105,1347,192.168.143.64/27,192.168.143.64,27,192.168.143.65,192.168.143.66-192.168.143.94,192.168.143.66,192.168.143.94,192.168.143.65,192.168.143.94,192.168.143.95
EWT_1106,1348,192.168.143.96/27,192.168.143.96,27,192.168.143.97,192.168.143.98-192.168.143.126,192.168.143.98,192.168.143.126,192.168.143.97,192.168.143.126,192.168.143.127
EWT_1107,1349,192.168.143.128/27,192.168.143.128,27,192.168.143.129,192.168.143.130-192.168.143.158,192.168.143.130,192.168.143.158,192.168.143.129,192.168.143.158,192.168.143.159
EWT_1108,1350,192.168.143.160/27,192.168.143.160,27,192.168.143.161,192.168.143.162-192.168.143.190,192.168.143.162,192.168.143.190,192.168.143.161,192.168.143.190,192.168.143.191
EWT_1109,1351,192.168.143.192/27,192.168.143.192,27,192.168.143.193,192.168.143.194-192.168.143.222,192.168.143.194,192.168.143.222,192.168.143.193,192.168.143.222,192.168.143.223
EWT_1110,1352,192.168.143.224/27,192.168.143.224,27,192.168.143.225,192.168.143.226-192.168.143.254,192.168.143.226,192.168.143.254,192.168.143.225,192.168.143.254,192.168.143.255
EWT_1111,1353,192.168.144.0/27,192.168.144.0,27,192.168.144.1,192.168.144.2-192.168.144.30,192.168.144.2,192.168.144.30,192.168.144.1,192.168.144.30,192.168.144.31
EWT_1112,1354,192.168.144.32/27,192.168.144.32,27,192.168.144.33,192.168.144.34-192.168.144.62,192.168.144.34,192.168.144.62,192.168.144.33,192.168.144.62,192.168.144.63
EWT_1114,1355,192.168.144.64/27,192.168.144.64,27,192.168.144.65,192.168.144.66-192.168.144.94,192.168.144.66,192.168.144.94,192.168.144.65,192.168.144.94,192.168.144.95
EWT_1115,1356,192.168.144.96/27,192.168.144.96,27,192.168.144.97,192.168.144.98-192.168.144.126,192.168.144.98,192.168.144.126,192.168.144.97,192.168.144.126,192.168.144.127
EWT_1116,1357,192.168.144.128/27,192.168.144.128,27,192.168.144.129,192.168.144.130-192.168.144.158,192.168.144.130,192.168.144.158,192.168.144.129,192.168.144.158,192.168.144.159
EWT_1117,1358,192.168.144.160/27,192.168.144.160,27,192.168.144.161,192.168.144.162-192.168.144.190,192.168.144.162,192.168.144.190,192.168.144.161,192.168.144.190,192.168.144.191
EWT_1119,1359,192.168.144.192/27,192.168.144.192,27,192.168.144.193,192.168.144.194-192.168.144.222,192.168.144.194,192.168.144.222,192.168.144.193,192.168.144.222,192.168.144.223
EWT_1120,1360,192.168.144.224/27,192.168.144.224,27,192.168.144.225,192.168.144.226-192.168.144.254,192.168.144.226,192.168.144.254,192.168.144.225,192.168.144.254,192.168.144.255
EWT_1121,1361,192.168.145.0/27,192.168.145.0,27,192.168.145.1,192.168.145.2-192.168.145.30,192.168.145.2,192.168.145.30,192.168.145.1,192.168.145.30,192.168.145.31
EWT_1122,1362,192.168.145.32/27,192.168.145.32,27,192.168.145.33,192.168.145.34-192.168.145.62,192.168.145.34,192.168.145.62,192.168.145.33,192.168.145.62,192.168.145.63
EWT_1123,1363,192.168.145.64/27,192.168.145.64,27,192.168.145.65,192.168.145.66-192.168.145.94,192.168.145.66,192.168.145.94,192.168.145.65,192.168.145.94,192.168.145.95
EWT_1125,1364,192.168.145.96/27,192.168.145.96,27,192.168.145.97,192.168.145.98-192.168.145.126,192.168.145.98,192.168.145.126,192.168.145.97,192.168.145.126,192.168.145.127
EWT_1126,1365,192.168.145.128/27,192.168.145.128,27,192.168.145.129,192.168.145.130-192.168.145.158,192.168.145.130,192.168.145.158,192.168.145.129,192.168.145.158,192.168.145.159
EWT_1127,1366,192.168.145.160/27,192.168.145.160,27,192.168.145.161,192.168.145.162-192.168.145.190,192.168.145.162,192.168.145.190,192.168.145.161,192.168.145.190,192.168.145.191
EWT_1128,1367,192.168.145.192/27,192.168.145.192,27,192.168.145.193,192.168.145.194-192.168.145.222,192.168.145.194,192.168.145.222,192.168.145.193,192.168.145.222,192.168.145.223
EWT_1129,1368,192.168.145.224/27,192.168.145.224,27,192.168.145.225,192.168.145.226-192.168.145.254,192.168.145.226,192.168.145.254,192.168.145.225,192.168.145.254,192.168.145.255
EWT_1130,1369,192.168.146.0/27,192.168.146.0,27,192.168.146.1,192.168.146.2-192.168.146.30,192.168.146.2,192.168.146.30,192.168.146.1,192.168.146.30,192.168.146.31
EWT_1141,1370,192.168.146.32/27,192.168.146.32,27,192.168.146.33,192.168.146.34-192.168.146.62,192.168.146.34,192.168.146.62,192.168.146.33,192.168.146.62,192.168.146.63
EWT_1142,1371,192.168.146.64/27,192.168.146.64,27,192.168.146.65,192.168.146.66-192.168.146.94,192.168.146.66,192.168.146.94,192.168.146.65,192.168.146.94,192.168.146.95
EWT_1144,1372,192.168.146.96/27,192.168.146.96,27,192.168.146.97,192.168.146.98-192.168.146.126,192.168.146.98,192.168.146.126,192.168.146.97,192.168.146.126,192.168.146.127
EWT_1148,1373,192.168.146.128/27,192.168.146.128,27,192.168.146.129,192.168.146.130-192.168.146.158,192.168.146.130,192.168.146.158,192.168.146.129,192.168.146.158,192.168.146.159
EWT_1150,1374,192.168.146.160/27,192.168.146.160,27,192.168.146.161,192.168.146.162-192.168.146.190,192.168.146.162,192.168.146.190,192.168.146.161,192.168.146.190,192.168.146.191
EWT_1151,1375,192.168.146.192/27,192.168.146.192,27,192.168.146.193,192.168.146.194-192.168.146.222,192.168.146.194,192.168.146.222,192.168.146.193,192.168.146.222,192.168.146.223
EWT_1152,1376,192.168.146.224/27,192.168.146.224,27,192.168.146.225,192.168.146.226-192.168.146.254,192.168.146.226,192.168.146.254,192.168.146.225,192.168.146.254,192.168.146.255
EWT_1153,1377,192.168.147.0/27,192.168.147.0,27,192.168.147.1,192.168.147.2-192.168.147.30,192.168.147.2,192.168.147.30,192.168.147.1,192.168.147.30,192.168.147.31
EWT_1155,1378,192.168.147.32/27,192.168.147.32,27,192.168.147.33,192.168.147.34-192.168.147.62,192.168.147.34,192.168.147.62,192.168.147.33,192.168.147.62,192.168.147.63
EWT_1156,1379,192.168.147.64/27,192.168.147.64,27,192.168.147.65,192.168.147.66-192.168.147.94,192.168.147.66,192.168.147.94,192.168.147.65,192.168.147.94,192.168.147.95
EWT_1157,1380,192.168.147.96/27,192.168.147.96,27,192.168.147.97,192.168.147.98-192.168.147.126,192.168.147.98,192.168.147.126,192.168.147.97,192.168.147.126,192.168.147.127
EWT_1163,1381,192.168.147.128/27,192.168.147.128,27,192.168.147.129,192.168.147.130-192.168.147.158,192.168.147.130,192.168.147.158,192.168.147.129,192.168.147.158,192.168.147.159
EWT_1164,1382,192.168.147.160/27,192.168.147.160,27,192.168.147.161,192.168.147.162-192.168.147.190,192.168.147.162,192.168.147.190,192.168.147.161,192.168.147.190,192.168.147.191
EWT_1165,1383,192.168.147.192/27,192.168.147.192,27,192.168.147.193,192.168.147.194-192.168.147.222,192.168.147.194,192.168.147.222,192.168.147.193,192.168.147.222,192.168.147.223
EWT_1201,1384,192.168.147.224/27,192.168.147.224,27,192.168.147.225,192.168.147.226-192.168.147.254,192.168.147.226,192.168.147.254,192.168.147.225,192.168.147.254,192.168.147.255
EWT_1203,1385,192.168.148.0/27,192.168.148.0,27,192.168.148.1,192.168.148.2-192.168.148.30,192.168.148.2,192.168.148.30,192.168.148.1,192.168.148.30,192.168.148.31
EWT_1204,1386,192.168.148.32/27,192.168.148.32,27,192.168.148.33,192.168.148.34-192.168.148.62,192.168.148.34,192.168.148.62,192.168.148.33,192.168.148.62,192.168.148.63
EWT_1206,1387,192.168.148.64/27,192.168.148.64,27,192.168.148.65,192.168.148.66-192.168.148.94,192.168.148.66,192.168.148.94,192.168.148.65,192.168.148.94,192.168.148.95
EWT_1207,1388,192.168.148.96/27,192.168.148.96,27,192.168.148.97,192.168.148.98-192.168.148.126,192.168.148.98,192.168.148.126,192.168.148.97,192.168.148.126,192.168.148.127
EWT_1208,1389,192.168.148.128/27,192.168.148.128,27,192.168.148.129,192.168.148.130-192.168.148.158,192.168.148.130,192.168.148.158,192.168.148.129,192.168.148.158,192.168.148.159
EWT_1209,1390,192.168.148.160/27,192.168.148.160,27,192.168.148.161,192.168.148.162-192.168.148.190,192.168.148.162,192.168.148.190,192.168.148.161,192.168.148.190,192.168.148.191
EWT_1210,1391,192.168.148.192/27,192.168.148.192,27,192.168.148.193,192.168.148.194-192.168.148.222,192.168.148.194,192.168.148.222,192.168.148.193,192.168.148.222,192.168.148.223
EWT_1211,1392,192.168.148.224/27,192.168.148.224,27,192.168.148.225,192.168.148.226-192.168.148.254,192.168.148.226,192.168.148.254,192.168.148.225,192.168.148.254,192.168.148.255
EWT_1212,1393,192.168.149.0/27,192.168.149.0,27,192.168.149.1,192.168.149.2-192.168.149.30,192.168.149.2,192.168.149.30,192.168.149.1,192.168.149.30,192.168.149.31
EWT_1214,1394,192.168.149.32/27,192.168.149.32,27,192.168.149.33,192.168.149.34-192.168.149.62,192.168.149.34,192.168.149.62,192.168.149.33,192.168.149.62,192.168.149.63
EWT_1215,1395,192.168.149.64/27,192.168.149.64,27,192.168.149.65,192.168.149.66-192.168.149.94,192.168.149.66,192.168.149.94,192.168.149.65,192.168.149.94,192.168.149.95
EWT_1216,1396,192.168.149.96/27,192.168.149.96,27,192.168.149.97,192.168.149.98-192.168.149.126,192.168.149.98,192.168.149.126,192.168.149.97,192.168.149.126,192.168.149.127
EWT_1217,1397,192.168.149.128/27,192.168.149.128,27,192.168.149.129,192.168.149.130-192.168.149.158,192.168.149.130,192.168.149.158,192.168.149.129,192.168.149.158,192.168.149.159
EWT_1219,1398,192.168.149.160/27,192.168.149.160,27,192.168.149.161,192.168.149.162-192.168.149.190,192.168.149.162,192.168.149.190,192.168.149.161,192.168.149.190,192.168.149.191
EWT_1220,1399,192.168.149.192/27,192.168.149.192,27,192.168.149.193,192.168.149.194-192.168.149.222,192.168.149.194,192.168.149.222,192.168.149.193,192.168.149.222,192.168.149.223
EWT_1221,1400,192.168.149.224/27,192.168.149.224,27,192.168.149.225,192.168.149.226-192.168.149.254,192.168.149.226,192.168.149.254,192.168.149.225,192.168.149.254,192.168.149.255
EWT_1222,1401,192.168.150.0/27,192.168.150.0,27,192.168.150.1,192.168.150.2-192.168.150.30,192.168.150.2,192.168.150.30,192.168.150.1,192.168.150.30,192.168.150.31
EWT_1223,1402,192.168.150.32/27,192.168.150.32,27,192.168.150.33,192.168.150.34-192.168.150.62,192.168.150.34,192.168.150.62,192.168.150.33,192.168.150.62,192.168.150.63
EWT_1225,1403,192.168.150.64/27,192.168.150.64,27,192.168.150.65,192.168.150.66-192.168.150.94,192.168.150.66,192.168.150.94,192.168.150.65,192.168.150.94,192.168.150.95
EWT_1226,1404,192.168.150.96/27,192.168.150.96,27,192.168.150.97,192.168.150.98-192.168.150.126,192.168.150.98,192.168.150.126,192.168.150.97,192.168.150.126,192.168.150.127
EWT_1228,1405,192.168.150.128/27,192.168.150.128,27,192.168.150.129,192.168.150.130-192.168.150.158,192.168.150.130,192.168.150.158,192.168.150.129,192.168.150.158,192.168.150.159
EWT_1229,1406,192.168.150.160/27,192.168.150.160,27,192.168.150.161,192.168.150.162-192.168.150.190,192.168.150.162,192.168.150.190,192.168.150.161,192.168.150.190,192.168.150.191
EWT_1230,1407,192.168.150.192/27,192.168.150.192,27,192.168.150.193,192.168.150.194-192.168.150.222,192.168.150.194,192.168.150.222,192.168.150.193,192.168.150.222,192.168.150.223
EWT_1241,1408,192.168.150.224/27,192.168.150.224,27,192.168.150.225,192.168.150.226-192.168.150.254,192.168.150.226,192.168.150.254,192.168.150.225,192.168.150.254,192.168.150.255
EWT_1242,1409,192.168.151.0/27,192.168.151.0,27,192.168.151.1,192.168.151.2-192.168.151.30,192.168.151.2,192.168.151.30,192.168.151.1,192.168.151.30,192.168.151.31
EWT_1244,1410,192.168.151.32/27,192.168.151.32,27,192.168.151.33,192.168.151.34-192.168.151.62,192.168.151.34,192.168.151.62,192.168.151.33,192.168.151.62,192.168.151.63
EWT_1248,1411,192.168.151.64/27,192.168.151.64,27,192.168.151.65,192.168.151.66-192.168.151.94,192.168.151.66,192.168.151.94,192.168.151.65,192.168.151.94,192.168.151.95
EWT_1250,1412,192.168.151.96/27,192.168.151.96,27,192.168.151.97,192.168.151.98-192.168.151.126,192.168.151.98,192.168.151.126,192.168.151.97,192.168.151.126,192.168.151.127
EWT_1251,1413,192.168.151.128/27,192.168.151.128,27,192.168.151.129,192.168.151.130-192.168.151.158,192.168.151.130,192.168.151.158,192.168.151.129,192.168.151.158,192.168.151.159
EWT_1252,1414,192.168.151.160/27,192.168.151.160,27,192.168.151.161,192.168.151.162-192.168.151.190,192.168.151.162,192.168.151.190,192.168.151.161,192.168.151.190,192.168.151.191
EWT_1253,1415,192.168.151.192/27,192.168.151.192,27,192.168.151.193,192.168.151.194-192.168.151.222,192.168.151.194,192.168.151.222,192.168.151.193,192.168.151.222,192.168.151.223
EWT_1255,1416,192.168.151.224/27,192.168.151.224,27,192.168.151.225,192.168.151.226-192.168.151.254,192.168.151.226,192.168.151.254,192.168.151.225,192.168.151.254,192.168.151.255
EWT_1256,1417,192.168.152.0/27,192.168.152.0,27,192.168.152.1,192.168.152.2-192.168.152.30,192.168.152.2,192.168.152.30,192.168.152.1,192.168.152.30,192.168.152.31
